ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel,fail_count
64.178.118.113,15003,true,495,1852,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.118.3,15003,true,496,1564,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.118.158,15003,true,497,1738,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.203,15003,true,500,3238,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.50,39328,true,500,5844,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.118.96,15003,true,501,1865,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.179,49219,true,505,3912,SIN,亚太 · 新加坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.9.235.122,38176,true,505,1472,KUL,亚太 · 马来西亚吉隆坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.118.188,15003,true,507,1810,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.118.114,15003,true,508,1425,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.157,15003,true,508,5068,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.118.144,15003,true,510,2385,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.118.204,15003,true,510,936,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.192,15003,true,512,2668,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.164,15003,true,513,4677,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.64.248.218,42821,true,513,866,NRT,亚太 · 日本东京,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.118.77,15003,true,515,3053,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.92,15003,true,515,4020,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.118.227,15003,true,515,1253,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.78,15003,true,516,4877,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.187,15003,true,517,4167,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.233,15003,true,519,3092,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.118.235,15003,true,519,1803,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.183,15003,true,519,5264,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.174,15003,true,521,4653,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.118.177,15003,true,522,1792,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.167,15003,true,522,733,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.113.180,21620,true,522,5807,BOM,亚太 · 印度孟买,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.9,15003,true,524,5300,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.18,15003,true,524,6751,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.9.38,20889,true,524,3021,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.137,15003,true,526,3227,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.229,15003,true,528,0,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.176,15003,true,529,6530,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.184,15003,true,530,4721,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.40.39.136,12463,true,530,1114,GRU,南美 · 巴西圣保罗,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.59,15003,true,531,3430,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
14.137.247.36,33307,true,532,8798,NRT,亚太 · 日本东京,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.118.69,15003,true,533,1859,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.30.30,31996,true,538,2520,SIN,亚太 · 新加坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.118.216,15003,true,539,851,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.73,15003,true,543,5062,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.118.170,15003,true,543,1238,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.118.6,15003,true,543,2705,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.99,15003,true,543,5409,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.118.123,15003,true,543,3563,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.118.66,15003,true,544,3079,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.95,15003,true,544,0,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.64,15003,true,544,4385,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.26,15003,true,544,4903,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.143,15003,true,544,3954,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.22.38,26950,true,545,4336,TPE,亚太 · 台北,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.244,15003,true,545,3126,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.118.181,15003,true,546,1725,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.36.172.77,49219,true,548,8209,SIN,亚太 · 新加坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.9.249.221,11018,true,555,34356,TPE,亚太 · 台北,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.118.20,15003,true,556,2754,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.36.172.77,39366,true,558,4283,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.9.235.122,39366,true,559,3407,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.58.58.25,38176,true,574,1554,KUL,亚太 · 马来西亚吉隆坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.225,38176,true,576,3920,KUL,亚太 · 马来西亚吉隆坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.58.58.25,58399,true,577,3034,GRU,南美 · 巴西圣保罗,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.64.250.52,38176,true,577,5946,KUL,亚太 · 马来西亚吉隆坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
103.27.77.149,38176,true,577,5550,KUL,亚太 · 马来西亚吉隆坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.36.172.60,38176,true,584,3088,KUL,亚太 · 马来西亚吉隆坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.28.121,52840,true,588,5460,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.36.172.60,52840,true,589,8645,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.232.248,39366,true,590,4780,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.179,39366,true,590,5951,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.130,52840,true,591,3915,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.179,39366,true,592,5846,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.105,15003,true,592,5740,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.121,15003,true,593,4935,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.112,49219,true,593,6814,SIN,亚太 · 新加坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.118.47,15003,true,594,1309,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.36.183.237,443,true,594,10029,NRT,亚太 · 日本东京,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.22.45,39328,true,594,3662,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.216,15003,true,605,4500,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.36.156.224,443,true,605,985,SEA,北美洲 · Seattle,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.146,44028,true,605,4887,DFW,北美洲 · Dallas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.64.250.52,28771,true,611,5032,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.112,10948,true,612,4959,DFW,北美洲 · Dallas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.22.47,28771,true,612,3408,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.81.116.126,38176,true,612,3044,KUL,亚太 · 马来西亚吉隆坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.1.208,38176,true,614,1715,KUL,亚太 · 马来西亚吉隆坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.112,37302,true,615,4801,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.28.205,27515,true,615,5177,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.36.178.44,443,true,616,2125,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.146,27515,true,616,5089,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
189.24.83.72,443,true,616,6114,FRA,欧洲 · 德国法兰克福,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.232.248,38176,true,617,4978,KUL,亚太 · 马来西亚吉隆坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
103.27.77.149,52808,true,617,5335,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.179,27515,true,618,5192,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.225,44028,true,618,3160,DFW,北美洲 · Dallas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.9.96,50792,true,618,196,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.159,52808,true,618,2777,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.179,42935,true,619,5003,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.146,59613,true,619,3794,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.36.163.201,10948,true,619,4963,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.112,59613,true,620,4567,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.64.250.52,58424,true,620,3323,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.9.249.222,16000,true,621,21444,SIN,亚太 · 新加坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.36.163.201,50792,true,621,4853,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.112,13567,true,623,4871,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.248.19,59613,true,623,5295,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.64.250.52,42935,true,623,4872,DFW,北美洲 · Dallas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.40.39.191,39468,true,624,8292,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.179,13567,true,625,5167,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.22.47,58424,true,625,2234,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.50,27515,true,626,2919,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.28.121,11485,true,627,5186,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.37.218.126,52808,true,628,4843,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.21.194.156,52840,true,629,8270,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.50,52808,true,629,4965,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.64.250.114,47346,true,630,5210,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.28.205,52808,true,633,4881,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.179,27515,true,634,5109,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.179,11485,true,634,5155,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.50,59613,true,635,2862,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.138,50792,true,635,2920,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.248.19,50792,true,636,5001,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.179,28771,true,637,5220,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.38,13567,true,637,2816,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
70.39.206.127,26297,true,638,4026,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.81.114.210,19802,true,639,4636,SIN,亚太 · 新加坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.22.45,59613,true,639,2652,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.130,59613,true,640,2967,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.9.235.170,38176,true,642,4285,KUL,亚太 · 马来西亚吉隆坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.28.121,59613,true,646,5134,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.193,27515,true,652,5192,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.112,58424,true,653,3613,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.44,57708,true,656,4035,DFW,北美洲 · Dallas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.9.235.170,39328,true,656,5385,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.64.248.218,16015,true,661,745,ICN,亚太 · 韩国首尔,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.113,47346,true,661,5016,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.225,28771,true,665,2883,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.146,13567,true,668,5199,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.38,24809,true,668,2328,FRA,欧洲 · 德国法兰克福,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.20,44028,true,668,3079,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.37.218.126,24809,true,669,4784,FRA,欧洲 · 德国法兰克福,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.36.163.201,37302,true,669,4996,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.159,41455,true,670,3206,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.130,24809,true,671,2647,FRA,欧洲 · 德国法兰克福,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
103.27.77.149,24809,true,672,4170,FRA,欧洲 · 德国法兰克福,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.146,11485,true,673,1309,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.108,57708,true,674,5172,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.37.218.126,41455,true,674,5237,DFW,北美洲 · Dallas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.36.163.201,24809,true,675,4786,FRA,欧洲 · 德国法兰克福,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.113.180,30600,true,677,13843,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.146,52808,true,677,4591,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.20,24809,true,679,2603,FRA,欧洲 · 德国法兰克福,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.71,13567,true,682,5041,DFW,北美洲 · Dallas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.112,52808,true,683,5176,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.138,44028,true,687,3860,DFW,北美洲 · Dallas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.159,24809,true,689,2323,FRA,欧洲 · 德国法兰克福,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.1.208,39366,true,689,3181,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.50,44028,true,689,3439,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.175.201.26,52329,true,694,12547,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.146,24809,true,695,4854,FRA,欧洲 · 德国法兰克福,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.234,24809,true,701,2761,FRA,欧洲 · 德国法兰克福,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.112,11485,true,702,5211,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.28.121,44028,true,705,5222,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
103.27.77.149,10948,true,706,3147,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.146,37302,true,707,2111,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.138,24809,true,713,4031,FRA,欧洲 · 德国法兰克福,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.49,42935,true,713,3509,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.225,24809,true,716,2380,FRA,欧洲 · 德国法兰克福,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.146,58424,true,718,5248,DFW,北美洲 · Dallas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.146,10948,true,719,4950,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.22.45,24809,true,724,2154,FRA,欧洲 · 德国法兰克福,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.49,28771,true,732,2553,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.248.19,28771,true,734,3992,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.28.205,44028,true,738,3334,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.146,28771,true,743,5030,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.64.250.52,50792,true,763,4655,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.38,10948,true,767,2974,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.37.218.126,27515,true,767,4843,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.22.45,41455,true,768,3370,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.193,58424,true,770,5241,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.219,44028,true,772,2663,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.9.96,59613,true,773,4876,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.20,50792,true,774,2973,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.248.19,27515,true,777,5376,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.248.19,10948,true,777,4791,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.36.187.196,40190,true,777,0,NRT,亚太 · 日本东京,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.232.81,38176,true,779,948,KUL,亚太 · 马来西亚吉隆坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.192,58424,true,779,5190,DFW,北美洲 · Dallas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.37.218.126,50792,true,781,5157,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.9.96,27515,true,781,5200,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.22.38,44028,true,781,2265,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.130,27515,true,782,3046,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.225,27515,true,782,3227,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.159,27515,true,789,2668,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.192,27515,true,790,4720,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.234,27515,true,791,3322,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.192,50792,true,792,4935,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.50,50792,true,792,5105,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.50,28771,true,792,5114,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.164,13567,true,794,1647,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.164,41455,true,795,1340,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.22.45,28771,true,797,1990,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.130,50792,true,803,2883,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.44,47346,true,805,5164,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.38,42935,true,806,2769,DFW,北美洲 · Dallas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.64.250.247,52808,true,814,4915,DFW,北美洲 · Dallas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
103.27.77.149,28771,true,817,2767,DFW,北美洲 · Dallas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.50,59613,true,820,5196,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.234,58424,true,820,2921,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.248.19,58424,true,821,5292,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
