ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel,fail_count
64.178.117.14,15003,true,464,4672,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.64.250.52,50792,true,757,4655,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.174,15003,true,469,4653,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.12.52.242,443,true,183,4646,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.81.114.210,19802,true,560,4636,SIN,亚太 · 新加坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.51,15003,true,451,4603,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.37.218.126,58424,true,757,4601,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.164,41455,true,756,4598,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.146,52808,true,742,4591,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.131,15003,true,484,4586,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.248.19,16045,true,822,4573,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.112,59613,true,773,4567,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.36.163.127,41455,true,804,4558,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.37.152.204,35694,true,142,4542,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.9.96,38176,true,603,4532,KUL,亚太 · 马来西亚吉隆坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.27,15003,true,469,4511,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.216,15003,true,440,4500,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.188,15003,true,477,4498,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.83.37.149,443,true,443,4484,NRT,亚太 · 日本东京,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.85,15003,true,423,4483,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.39,15003,true,480,4459,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.36.163.127,11485,true,799,4456,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
212.17.237.96,44556,true,203,4448,FRA,欧洲 · 德国法兰克福,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.36.163.127,50792,true,802,4424,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.24.160,30184,true,425,4414,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.36.163.51,50792,true,787,4408,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.96,15003,true,423,4398,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.9.224.143,63670,true,168,4397,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
23.144.68.24,59059,true,509,4389,GRU,南美 · 巴西圣保罗,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.79,15003,true,424,4387,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.64,15003,true,415,4385,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.58.58.173,58940,true,447,4348,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,1
64.90.22.38,26950,true,442,4336,TPE,亚太 · 台北,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.50,41455,true,747,4335,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.138,59613,true,814,4303,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.21.203.246,10919,true,731,4299,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.28.205,16045,true,733,4297,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.53,15003,true,448,4292,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.9.235.170,38176,true,670,4285,KUL,亚太 · 马来西亚吉隆坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.36.172.77,39366,true,1214,4283,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.88,15003,true,521,4258,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.36.163.51,13567,true,803,4256,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.40.59.231,24748,true,186,4230,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.36.172.60,39328,true,444,4210,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.212,15003,true,466,4209,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.38,15003,true,523,4209,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
103.27.77.149,50792,true,811,4205,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.101,15003,true,433,4203,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.58.58.158,59059,true,522,4202,GRU,南美 · 巴西圣保罗,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.24.183,10086,true,441,4190,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
103.27.77.149,24809,true,801,4170,FRA,欧洲 · 德国法兰克福,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.187,15003,true,422,4167,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.49,52840,true,619,4165,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.219,49219,true,545,4134,SIN,亚太 · 新加坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.9.235.122,58399,true,520,4107,GRU,南美 · 巴西圣保罗,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.149,39328,true,582,4105,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.232.81,58399,true,525,4097,GRU,南美 · 巴西圣保罗,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.50,38176,true,521,4074,KUL,亚太 · 马来西亚吉隆坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.36.163.51,10948,true,801,4063,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.64.247.251,10086,true,450,4057,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.225,39328,true,684,4048,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.45,15003,true,475,4039,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.44,57708,true,737,4035,DFW,北美洲 · Dallas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.0.214,21274,true,166,4033,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.36.163.127,27515,true,782,4033,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.138,24809,true,800,4031,FRA,欧洲 · 德国法兰克福,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
70.39.206.127,26297,true,758,4026,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.50,39366,true,1230,4023,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.92,15003,true,436,4020,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.234,38176,true,511,3997,KUL,亚太 · 马来西亚吉隆坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.248.19,28771,true,793,3992,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.253,15003,true,484,3980,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.21.198.235,35603,true,152,3976,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.143,15003,true,693,3954,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.7.42,24449,true,417,3945,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.58.58.91,59059,true,500,3945,GRU,南美 · 巴西圣保罗,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.36.169.111,59059,true,550,3937,GRU,南美 · 巴西圣保罗,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.23,15003,true,464,3922,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.225,38176,true,593,3920,KUL,亚太 · 马来西亚吉隆坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.130,52840,true,623,3915,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.179,49219,true,561,3912,SIN,亚太 · 新加坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.22.38,39366,true,974,3910,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.36.163.201,16045,true,817,3887,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.1.165,50213,true,749,3877,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.87,15003,true,489,3867,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.138,44028,true,750,3860,DFW,北美洲 · Dallas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.225,49219,true,545,3860,SIN,亚太 · 新加坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.64.250.10,20889,true,522,3856,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.219,38176,true,515,3836,KUL,亚太 · 马来西亚吉隆坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.180,15003,true,481,3827,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.9.249.222,16012,true,176,3821,DEN,北美洲 · 丹佛,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.219,58940,true,456,3819,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,1
64.90.21.49,58940,true,444,3815,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,1
38.246.232.248,59059,true,502,3801,GRU,南美 · 巴西圣保罗,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.64.247.223,10086,true,433,3794,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.146,59613,true,738,3794,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.38,52840,true,597,3794,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.130,39328,true,600,3794,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.178,15003,true,435,3789,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.22.94.79,33879,true,1094,3778,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.22.45,49219,true,531,3754,SIN,亚太 · 新加坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.164,58940,true,426,3737,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,1
154.44.24.215,10086,true,412,3725,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.109,15003,true,478,3722,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.159,38176,true,543,3720,KUL,亚太 · 马来西亚吉隆坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.118.133,15003,true,430,3714,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.22.38,38176,true,579,3713,KUL,亚太 · 马来西亚吉隆坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.232.248,41455,true,151,3710,DFW,北美洲 · Dallas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.237,15003,true,475,3698,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.136,15003,true,431,3688,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.83.19.90,50213,true,646,3663,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.22.45,39328,true,574,3662,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.234,39366,true,835,3659,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.7.42,443,true,419,3644,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.222,15003,true,414,3624,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.38,39366,true,831,3617,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.31.112,58424,true,731,3613,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.47,15003,true,415,3600,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.217,15003,true,416,3593,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.22.47,44028,true,779,3586,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.49,39366,true,812,3577,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.189,15003,true,417,3566,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.118.123,15003,true,490,3563,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.58.58.202,24809,true,415,3561,FRA,欧洲 · 德国法兰克福,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.8,15003,true,419,3552,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.40.50.111,8443,true,160,3547,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.190,15003,true,482,3543,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.44,58940,true,451,3539,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,1
154.44.1.208,26950,true,490,3525,TPE,亚太 · 台北,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.9.235.122,49219,true,619,3511,SIN,亚太 · 新加坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.50,41455,true,789,3511,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.49,42935,true,715,3509,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.9.235.122,58940,true,444,3506,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,1
38.207.191.175,24330,true,169,3497,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.36.173.55,59059,true,494,3494,GRU,南美 · 巴西圣保罗,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.58.58.25,44028,true,164,3475,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.219,42935,true,761,3472,DFW,北美洲 · Dallas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.1.208,49219,true,530,3468,SIN,亚太 · 新加坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.1.208,58940,true,490,3462,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,1
64.90.9.162,20889,true,530,3461,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.232.192,24809,true,419,3452,FRA,欧洲 · 德国法兰克福,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.159,37302,true,796,3451,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.175.199.73,12001,true,445,3441,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.50,44028,true,793,3439,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.192,16045,true,751,3436,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.59,15003,true,438,3430,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.225,42885,true,767,3416,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.225,58424,true,781,3409,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.22.47,28771,true,780,3408,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.58.58.202,58940,true,477,3407,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,1
154.9.224.201,10818,true,144,3407,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.9.235.122,39366,true,725,3407,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.22.45,22962,true,773,3398,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.64.224.210,18598,true,165,3387,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.149,10948,true,791,3387,DFW,北美洲 · Dallas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.118.241,15003,true,428,3382,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.9.224.175,443,true,164,3378,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.232.81,39366,true,796,3372,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.22.45,41455,true,771,3370,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.64.250.247,49219,true,525,3367,SIN,亚太 · 新加坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.159,22962,true,784,3364,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.58.58.202,39328,true,603,3364,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.1.208,39328,true,568,3351,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.64.250.114,20889,true,505,3348,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.12.59.225,57682,true,130,3343,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.175,15003,true,444,3343,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.22.38,52808,true,806,3336,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.28.205,44028,true,724,3334,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.194,15003,true,443,3330,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.22.38,22962,true,767,3330,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.252,15003,true,443,3327,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.1.208,42885,true,142,3324,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.64.250.52,58424,true,707,3323,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.234,27515,true,745,3322,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.44,42935,true,790,3316,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
103.27.79.232,30203,true,414,3309,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.118.229,15003,true,424,3309,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.118.220,15003,true,435,3307,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.159,58424,true,779,3293,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.38,22962,true,769,3293,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.9.162,50213,true,629,3292,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.206,15003,true,430,3287,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.234,42885,true,785,3285,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.205,15003,true,433,3285,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.49,58424,true,774,3269,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.10.179,42935,true,806,3258,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.58.58.25,26950,true,492,3250,TPE,亚太 · 台北,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.203,15003,true,497,3238,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.22.47,16045,true,737,3233,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.159,39328,true,694,3230,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.225,27515,true,808,3227,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.137,15003,true,424,3227,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.218,15003,true,448,3220,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.149,42885,true,788,3218,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.232.192,26950,true,451,3213,TPE,亚太 · 台北,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.1.208,58399,true,500,3213,GRU,南美 · 巴西圣保罗,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.49,10948,true,810,3209,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.119,15003,true,431,3207,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.62,15003,true,469,3206,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.159,41455,true,801,3206,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.58.58.202,49219,true,542,3203,SIN,亚太 · 新加坡,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.83.19.159,59059,true,482,3189,GRU,南美 · 巴西圣保罗,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.46,15003,true,427,3182,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.1.208,39366,true,680,3181,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.149,11485,true,763,3169,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.225,44028,true,802,3160,DFW,北美洲 · Dallas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.186,15003,true,443,3151,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
103.27.77.149,10948,true,779,3147,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.249.149,39366,true,601,3146,BKK,亚太 · 曼谷,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.21.49,41455,true,766,3129,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.117.244,15003,true,513,3126,HKG,亚太 · 香港,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.90.22.38,58424,true,789,3113,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
